juristic_id,company_name,juristic_type,status,business_type_code,business_type_name,province,registered_capital_baht,total_revenue_baht,net_profit_baht,total_assets_baht,shareholders_equity_baht,profile_url
0315546000128,555 ซีเมนต์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,23951,การผลิตผลิตภัณฑ์คอนกรีตเพื่อใช้ในงานก่อสร้าง,บุรีรัมย์,55000000,187214581.53,3840685.38,380293213.9,263449095.46,https://datawarehouse.dbd.go.th/company/profile/0315546000128
0365563000092,3 เอ็น ทรานสปอร์ต จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,49323,การขนส่งและขนถ่ายสินค้า รวมถึงคนโดยสาร,ชัยภูมิ,15000000,263937615.5,4147581.07,188227996.93,45735566.34,https://datawarehouse.dbd.go.th/company/profile/0365563000092
0415537000730,21 ศตวรรษเวชกิจ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,86101,กิจกรรมโรงพยาบาล,อุดรธานี,50000000,203251276.79,9536277.53,267774744.72,109590253.38,https://datawarehouse.dbd.go.th/company/profile/0415537000730
0425558000259,3 ดี เฮ้าส์ คอนสตรัคชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,41002,การก่อสร้างอาคารที่ไม่ใช่ที่พักอาศัย,เลย,5000000,142919297.66,4915547.43,66041130.82,19871030.46,https://datawarehouse.dbd.go.th/company/profile/0425558000259
0455567000134,567 คอร์ปอเรชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,92001,กิจกรรมการขายสลากกินแบ่ง,ร้อยเอ็ด,5000000,251625179.44,8009199.79,14660403.26,13009199.79,https://datawarehouse.dbd.go.th/company/profile/0455567000134
0505539004626,168 จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46313,การขายส่งผักและผลไม้,ลำพูน,55000000,127583602.92,1666871.7,173731344.35,6197353.28,https://datawarehouse.dbd.go.th/company/profile/0505539004626
0505556011511,118 ทริปเปิ้ล พี  จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46209,การขายส่งวัตถุดิบอื่นๆทางการเกษตรซึ่งมิได้จัดประเภทไว้ในที่อื่น,เชียงใหม่,40000000,804333192.41,2996961.78,156742734.72,54270452.73,https://datawarehouse.dbd.go.th/company/profile/0505556011511
0575560004362,666 (ประเทศไทย) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46313,การขายส่งผักและผลไม้,เชียงราย,20000000,102083893.63,3027364.53,357895165.14,-7814917.1,https://datawarehouse.dbd.go.th/company/profile/0575560004362
0625558000061,3พี ไรซ์ จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46201,การขายส่งข้าวเปลือกและธัญพืชอื่นๆ,กำแพงเพชร,15000000,150043442.34,106025.81,28158608.21,1866248.09,https://datawarehouse.dbd.go.th/company/profile/0625558000061
0655553000127,3ที อินซูเลชั่น จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46639,การขายส่งวัสดุก่อสร้างอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,นนทบุรี,15000000,146859234.02,4222266.61,80411686.5,35974185.72,https://datawarehouse.dbd.go.th/company/profile/0655553000127
0705563001770,545 ซินเนอร์จี กรุ๊ป จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,64921,การให้สินเชื่อเพื่อการค้าและการลงทุน,ราชบุรี,20000000,102060726.04,2975188.92,76412398.18,15756051.81,https://datawarehouse.dbd.go.th/company/profile/0705563001770
0725552000084,55 เกษตร จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46692,การขายส่งปุ๋ยและเคมีภัณฑ์ทางการเกษตร,สุพรรณบุรี,10000000,324166201.89,1045579.3,119208829.59,9539762.78,https://datawarehouse.dbd.go.th/company/profile/0725552000084
0745556004670,368 ค้าเหล็ก จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,46695,การขายส่งของเสียและเศษวัสดุเพื่อนำกลับมาใช้ใหม่,สมุทรสาคร,5000000,328997676.9,2108115.39,18111212.92,14073416.51,https://datawarehouse.dbd.go.th/company/profile/0745556004670
0835560009671,3คิงส์ คอนสตรัคชั่น (ประเทศไทย) จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,47524,ร้านขายปลีกวัสดุก่อสร้างอื่นๆ,ภูเก็ต,20000000,199159252.26,22447410.38,90013213.33,61680310.77,https://datawarehouse.dbd.go.th/company/profile/0835560009671
0845553002268,39 ศิลาทอง จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,07299,การทำเหมืองสินแร่โลหะนอกกลุ่มสินแร่เหล็กอื่น ๆ ซึ่งมิได้จัด ประเภทไว้ในที่อื่น,สุราษฎร์ธานี,35000000,195386861.93,7622766.5,259912538.28,79724385.43,https://datawarehouse.dbd.go.th/company/profile/0845553002268
0905555001951,168 เทรลเลอร์ทรานสปอร์ต จำกัด,บริษัทจำกัด,ยังดำเนินกิจการอยู่,49323,การขนส่งและขนถ่ายสินค้า รวมถึงคนโดยสาร,สงขลา,53000000,231706965.72,2865113.95,136009649.12,82965422.43,https://datawarehouse.dbd.go.th/company/profile/0905555001951
